,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
41,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Oral-genital Contact,2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,1330,6.333333333333333,,210,14.004534413074365,4.439180146208201,8.227486520458466
42,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Oral-genital Contact,2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,2377,5.189956331877729,,458,15.74652341189673,3.7478143636293773,6.632098300126081
43,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Oral-genital Contact,3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,1909,11.098837209302326,,172,45.108997179663554,4.357360781846862,17.84031363675779
44,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Oral-genital Contact,3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,1899,4.5322195704057275,,419,10.495858375800788,3.527217348627869,5.537221792183586
45,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Side by side Contact,1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,1962,7.848,,250,14.563821476521882,6.042649985766084,9.653350014233915
46,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Side by side Contact,1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,1060,6.54320987654321,,162,11.940231177028782,4.704508084203689,8.38191166888273
47,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Side by side Contact,2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,1962,7.848,,250,14.563821476521882,6.042649985766084,9.653350014233915
48,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Side by side Contact,2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,3574,17.434146341463414,,205,72.44464197648117,7.517029927842646,27.351262755084182
49,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Side by side Contact,3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,1060,6.54320987654321,,162,11.940231177028782,4.704508084203689,8.38191166888273
50,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Side by side Contact,3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,3574,17.434146341463414,,205,72.44464197648117,7.517029927842646,27.351262755084182
51,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,"Side by side Contact, opposite way",1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,1701,8.138755980861244,,209,16.668879991616244,5.878855325078086,10.398656636644404
52,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,"Side by side Contact, opposite way",1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,1919,11.63030303030303,,165,33.704099965043234,6.487536207909717,16.773069852696345
53,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,"Side by side Contact, opposite way",2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,1701,8.138755980861244,,209,16.668879991616244,5.878855325078086,10.398656636644404
54,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,"Side by side Contact, opposite way",2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,4170,14.631578947368421,,285,50.866951177246,8.725906584174252,20.53725131056259
55,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,"Side by side Contact, opposite way",3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,1919,11.63030303030303,,165,33.704099965043234,6.487536207909717,16.773069852696345
56,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,"Side by side Contact, opposite way",3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,4170,14.631578947368421,,285,50.866951177246,8.725906584174252,20.53725131056259
57,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Social approach,1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,7025,2.6202909362178293,,2681,3.4670859354292807,2.4890491082822805,2.751532764153378
58,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Social approach,1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,9893,2.362789586816336,,4187,3.17614115081398,2.2665830933961697,2.4589960802365027
59,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Social approach,2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,7020,2.79236276849642,,2514,4.108783950873337,2.6317475324282174,2.952978004564623
60,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Social approach,2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,12445,2.2159900284900287,,5616,2.844717078930667,2.141588543812024,2.2903915131680335
61,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Social approach,3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,6632,1.8953986853386682,,3499,2.3374699194066393,1.8179471322513407,1.9728502384259956
62,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Social approach,3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,9754,2.0465799412505246,,4766,2.6028027782294365,1.9726840461721802,2.1204758363288687
63,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Social escape,1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,1875,1.9211065573770492,,976,1.9362073172908865,1.7996326449105569,2.0425804698435415
64,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Social escape,1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,1859,1.846077457795432,,1007,1.6408217253612198,1.7447323628780602,1.9474225527128037
65,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Social escape,2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,1753,1.9075081610446136,,919,1.9237754732500765,1.7831275462439744,2.031888775845253
66,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Social escape,2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,2286,1.7776049766718507,,1286,1.5243985182364093,1.6942878843708478,1.8609220689728536
67,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Social escape,3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,1265,1.7210884353741496,,735,1.3410439274343091,1.6241367404877505,1.8180401302605487
68,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Social escape,3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,1653,1.7200832466181062,,961,1.4654190741180637,1.6274309438674157,1.8127355493687967
69,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Approach contact,1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,541,11.270833333333334,,48,15.637481126198752,6.846964403880649,15.69470226278602
70,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Approach contact,1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,731,10.594202898550725,,69,21.41333651924353,5.54159184135842,15.64681395574303
71,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Approach contact,2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,495,7.388059701492537,,67,11.978781269931163,4.519715239938653,10.256404163046422
72,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Approach contact,2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,505,8.278688524590164,,61,14.003665969135161,4.764436555901506,11.792940493278822
73,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Approach contact,3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,237,6.970588235294118,,34,10.4219375361264,3.4673870531911253,10.47378941739711
74,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Approach contact,3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,379,6.213114754098361,,61,11.615584153039386,3.2981573731341807,9.12807213506254
75,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Approach rear,1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,964,2.700280112044818,,357,2.9765328522791257,2.3915118569204954,3.009048367169141
76,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Approach rear,1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,753,3.190677966101695,,236,4.5437699438983294,2.6109604745730426,3.7703954576303476
77,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Approach rear,2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,1131,2.630232558139535,,430,3.891615010220972,2.262398690694914,2.998066425584156
78,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Approach rear,2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,1473,1.9006451612903226,,775,2.4692560398262717,1.726796502379064,2.0744938202015812
79,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Approach rear,3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,738,2.3354430379746836,,316,2.93087181805072,2.012289172652599,2.6585969032967682
80,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Approach rear,3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,883,2.5373563218390807,,348,2.5711229979788786,2.2672160687542777,2.8074965749238836
81,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Break contact,1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,838,8.135922330097088,,103,14.3986572618916,5.355188291083725,10.916656369110452
82,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Break contact,1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,977,6.784722222222222,,144,7.539859999478001,5.553211755640816,8.01623268880363
83,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Break contact,2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,947,8.163793103448276,,116,10.833332952224147,6.19232766582337,10.135258541073181
84,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Break contact,2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,761,6.341666666666667,,120,8.757373877037693,4.774773669126395,7.908559664206939
85,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Break contact,3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,500,6.578947368421052,,76,9.579670302390008,4.4251748176134384,8.732719919228666
86,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Break contact,3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,606,6.06,,100,11.230155831510087,3.8588894570240226,8.261110542975977
87,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Get away,1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,4607,2.580952380952381,,1785,3.6875559061196124,2.409881703824146,2.752023058080616
88,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Get away,1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,4941,2.6129032258064515,,1891,3.786519351628787,2.4422358591024396,2.7835705925104635
89,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Get away,2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,5008,2.4429268292682926,,2050,3.7387765338751926,2.281078340339137,2.6047753181974485
90,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Get away,2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,4693,2.2671497584541065,,2070,3.22170073784625,2.128360423353613,2.4059390935546
91,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Get away,3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,3265,2.0690747782002537,,1578,2.48945441836672,1.94624412801639,2.1919054283841173
92,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Get away,3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,3229,2.069871794871795,,1560,3.042159318131905,1.9189069842535784,2.2208366054900117
93,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,FollowZone Isolated,1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,227,1.923728813559322,,118,3.0313524968825747,1.3767739249188922,2.470683702199752
94,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,FollowZone Isolated,1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,136,1.7,,80,1.307669683062202,1.4134442462626164,1.9865557537373835
95,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,FollowZone Isolated,2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,235,1.598639455782313,,147,0.9233174728781822,1.449377730158476,1.7479011814061498
96,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,FollowZone Isolated,2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,232,1.7185185185185186,,135,1.7539451904602226,1.422645607293773,2.0143914297432644
97,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,FollowZone Isolated,3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,119,1.5256410256410255,,78,1.0466596313787604,1.2933597276584474,1.7579223236236037
98,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,FollowZone Isolated,3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,260,2.03125,,128,2.038448782162554,1.6781067655426927,2.384393234457307
99,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Train2,1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,5,5.0,,1,0.0,5.0,5.0
100,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Train2,1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,0,,,0,,,
101,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Train2,2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,0,,,0,,,
102,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Train2,2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,0,,,0,,,
103,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Train2,3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,0,,,0,,,
104,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Train2,3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,0,,,0,,,
105,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Group2,1,2,,,000004849390,000004849551,,,Amphet,Amphet,,,8181,23.713043478260868,,345,75.63349061316319,15.73198178128068,31.694105175241056
106,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Group2,1,3,,,000004849390,000004849540,,,Amphet,Amphet,,,12958,72.79775280898876,,178,443.751883801041,7.606957412732825,137.98854820524468
107,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Group2,2,1,,,000004849551,000004849390,,,Amphet,Amphet,,,8181,23.713043478260868,,345,75.63349061316319,15.73198178128068,31.694105175241056
108,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Group2,2,3,,,000004849551,000004849540,,,Amphet,Amphet,,,23982,55.38568129330254,,433,310.9024508248911,26.101285444419585,84.67007714218549
109,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Group2,3,1,,,000004849540,000004849390,,,Amphet,Amphet,,,12958,72.79775280898876,,178,443.751883801041,7.606957412732825,137.98854820524468
110,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Group2,3,2,,,000004849540,000004849551,,,Amphet,Amphet,,,23982,55.38568129330254,,433,310.9024508248911,26.101285444419585,84.67007714218549
111,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Group3,1,2,3,,000004849390,000004849551,000004849540,,Amphet,Amphet,Amphet,,11238,72.97402597402598,,154,243.7477658386308,34.476186734066616,111.47186521398534
112,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Group3,1,3,2,,000004849390,000004849540,000004849551,,Amphet,Amphet,Amphet,,11238,72.97402597402598,,154,243.7477658386308,34.476186734066616,111.47186521398534
113,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Group3,2,1,3,,000004849551,000004849390,000004849540,,Amphet,Amphet,Amphet,,11238,72.97402597402598,,154,243.7477658386308,34.476186734066616,111.47186521398534
114,221024_Amphet_Cage2_5-3Amphet,221024,Cage2,5-3Amphet,1,1,154700,262700,Group3,2,3,1,,000004849551,000004849540,000004849390,,Amphet,Amphet,Amphet,,11238,72.97402597402598,,154,243.7477658386308,34.476186734066616,111.47186521398534
