,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
26,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,WaterPoint,3,,,,000004849182,,,,Amphet,,,,0,,,0,,,
27,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Contact,1,2,,,000004849491,000004849320,,,Amphet,Amphet,,,8177,58.40714285714286,,140,142.99609866948776,34.71980566192397,82.09448005236175
28,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Contact,1,3,,,000004849491,000004849182,,,Amphet,Amphet,,,15402,48.13125,,320,187.00068923251993,27.642083604801854,68.62041639519815
29,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Contact,2,1,,,000004849320,000004849491,,,Amphet,Amphet,,,8177,58.40714285714286,,140,142.99609866948776,34.71980566192397,82.09448005236175
30,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Contact,2,3,,,000004849320,000004849182,,,Amphet,Amphet,,,16033,62.3852140077821,,257,178.37780549562967,40.57648648970064,84.19394152586356
31,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Contact,3,1,,,000004849182,000004849491,,,Amphet,Amphet,,,15402,48.13125,,320,187.00068923251993,27.642083604801854,68.62041639519815
32,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Contact,3,2,,,000004849182,000004849320,,,Amphet,Amphet,,,16033,62.3852140077821,,257,178.37780549562967,40.57648648970064,84.19394152586356
33,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Oral-oral Contact,1,2,,,000004849491,000004849320,,,Amphet,Amphet,,,1056,5.3604060913705585,,197,10.22473639527476,3.9325807734385725,6.788231409302544
34,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Oral-oral Contact,1,3,,,000004849491,000004849182,,,Amphet,Amphet,,,4423,11.67018469656992,,379,31.439592079061924,8.504895693564322,14.83547369957552
35,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Oral-oral Contact,2,1,,,000004849320,000004849491,,,Amphet,Amphet,,,1056,5.3604060913705585,,197,10.22473639527476,3.9325807734385725,6.788231409302544
36,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Oral-oral Contact,2,3,,,000004849320,000004849182,,,Amphet,Amphet,,,2093,7.723247232472325,,271,13.664164290780624,6.096371050331619,9.35012341461303
37,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Oral-oral Contact,3,1,,,000004849182,000004849491,,,Amphet,Amphet,,,4423,11.67018469656992,,379,31.439592079061924,8.504895693564322,14.83547369957552
38,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Oral-oral Contact,3,2,,,000004849182,000004849320,,,Amphet,Amphet,,,2093,7.723247232472325,,271,13.664164290780624,6.096371050331619,9.35012341461303
39,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Oral-genital Contact,1,2,,,000004849491,000004849320,,,Amphet,Amphet,,,911,4.8201058201058204,,189,8.560362573875567,3.599663303228654,6.040548336982987
40,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Oral-genital Contact,1,3,,,000004849491,000004849182,,,Amphet,Amphet,,,1360,5.528455284552845,,246,9.337680639627559,4.361571689502459,6.695338879603232
41,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Oral-genital Contact,2,1,,,000004849320,000004849491,,,Amphet,Amphet,,,1415,6.835748792270532,,207,16.81677553561192,4.544809262140719,9.126688322400344
42,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Oral-genital Contact,2,3,,,000004849320,000004849182,,,Amphet,Amphet,,,3009,11.269662921348315,,267,79.6612816321213,1.7142880450400568,20.825037797656574
43,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Oral-genital Contact,3,1,,,000004849182,000004849491,,,Amphet,Amphet,,,877,5.380368098159509,,163,12.28905872236282,3.493763499857467,7.266972696461551
44,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Oral-genital Contact,3,2,,,000004849182,000004849320,,,Amphet,Amphet,,,1025,4.515418502202643,,227,5.385858475757709,3.8147734168282614,5.216063587577025
45,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Side by side Contact,1,2,,,000004849491,000004849320,,,Amphet,Amphet,,,1190,6.502732240437158,,183,14.676055483566424,4.376357172553446,8.62910730832087
46,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Side by side Contact,1,3,,,000004849491,000004849182,,,Amphet,Amphet,,,1828,8.160714285714286,,224,30.50089388954403,4.166377963338565,12.155050608090008
47,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Side by side Contact,2,1,,,000004849320,000004849491,,,Amphet,Amphet,,,1190,6.502732240437158,,183,14.676055483566424,4.376357172553446,8.62910730832087
48,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Side by side Contact,2,3,,,000004849320,000004849182,,,Amphet,Amphet,,,1970,8.794642857142858,,224,19.910576152627826,6.187193455368683,11.402092258917033
49,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Side by side Contact,3,1,,,000004849182,000004849491,,,Amphet,Amphet,,,1828,8.160714285714286,,224,30.50089388954403,4.166377963338565,12.155050608090008
50,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Side by side Contact,3,2,,,000004849182,000004849320,,,Amphet,Amphet,,,1970,8.794642857142858,,224,19.910576152627826,6.187193455368683,11.402092258917033
51,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,"Side by side Contact, opposite way",1,2,,,000004849491,000004849320,,,Amphet,Amphet,,,1784,6.583025830258302,,271,16.920901496359974,4.568397563284765,8.597654097231839
52,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,"Side by side Contact, opposite way",1,3,,,000004849491,000004849182,,,Amphet,Amphet,,,1672,8.48730964467005,,197,15.122044666445339,6.375603543021569,10.599015746318532
53,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,"Side by side Contact, opposite way",2,1,,,000004849320,000004849491,,,Amphet,Amphet,,,1784,6.583025830258302,,271,16.920901496359974,4.568397563284765,8.597654097231839
54,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,"Side by side Contact, opposite way",2,3,,,000004849320,000004849182,,,Amphet,Amphet,,,1975,7.9,,250,16.608250961495013,5.841219881191778,9.958780118808223
55,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,"Side by side Contact, opposite way",3,1,,,000004849182,000004849491,,,Amphet,Amphet,,,1672,8.48730964467005,,197,15.122044666445339,6.375603543021569,10.599015746318532
56,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,"Side by side Contact, opposite way",3,2,,,000004849182,000004849320,,,Amphet,Amphet,,,1975,7.9,,250,16.608250961495013,5.841219881191778,9.958780118808223
57,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Social approach,1,2,,,000004849491,000004849320,,,Amphet,Amphet,,,3002,3.0323232323232325,,990,4.027803077720484,2.7814197416281896,3.2832267230182755
58,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Social approach,1,3,,,000004849491,000004849182,,,Amphet,Amphet,,,5325,2.974860335195531,,1790,4.420613769355131,2.7700687404377415,3.1796519299533204
59,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Social approach,2,1,,,000004849320,000004849491,,,Amphet,Amphet,,,2853,3.101086956521739,,920,4.578494022511954,2.805227940033375,3.3969459730101033
60,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Social approach,2,3,,,000004849320,000004849182,,,Amphet,Amphet,,,6244,3.2759706190975866,,1906,4.699625995609874,3.0649825388284144,3.4869586993667587
61,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Social approach,3,1,,,000004849182,000004849491,,,Amphet,Amphet,,,5479,2.9283805451630145,,1871,4.238380727136532,2.736328408284074,3.120432682041955
62,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Social approach,3,2,,,000004849182,000004849320,,,Amphet,Amphet,,,5325,3.2489322757779133,,1639,4.581206511428563,3.0271399761379656,3.470724575417861
63,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Social escape,1,2,,,000004849491,000004849320,,,Amphet,Amphet,,,1264,2.0961857379767825,,603,2.4079818994037923,1.9039869550055841,2.288384520947981
64,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Social escape,1,3,,,000004849491,000004849182,,,Amphet,Amphet,,,1432,2.273015873015873,,630,3.0919868964796753,2.031567968056381,2.5144637779753647
65,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Social escape,2,1,,,000004849320,000004849491,,,Amphet,Amphet,,,1218,2.2472324723247232,,542,2.3802969087911907,2.0468371588665035,2.447627785782943
66,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Social escape,2,3,,,000004849320,000004849182,,,Amphet,Amphet,,,1847,2.1652989449003517,,853,2.58630463919399,1.9917343117921344,2.338863578008569
67,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Social escape,3,1,,,000004849182,000004849491,,,Amphet,Amphet,,,1639,2.167989417989418,,756,2.477855720866934,1.9913566850686077,2.3446221509102285
68,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Social escape,3,2,,,000004849182,000004849320,,,Amphet,Amphet,,,1567,2.1348773841961854,,734,2.0053223252178527,1.9898025007804823,2.279952267611889
69,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Approach contact,1,2,,,000004849491,000004849320,,,Amphet,Amphet,,,357,10.818181818181818,,33,18.57410146357189,4.4808431714285115,17.155520464935126
70,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Approach contact,1,3,,,000004849491,000004849182,,,Amphet,Amphet,,,732,14.64,,50,23.89122014464728,8.01769164016051,21.26230835983949
71,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Approach contact,2,1,,,000004849320,000004849491,,,Amphet,Amphet,,,710,20.88235294117647,,34,23.38647762362127,13.021287206297211,28.743418676055732
72,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Approach contact,2,3,,,000004849320,000004849182,,,Amphet,Amphet,,,902,14.548387096774194,,62,19.70072654575971,9.644477341091479,19.45229685245691
73,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Approach contact,3,1,,,000004849182,000004849491,,,Amphet,Amphet,,,827,15.903846153846153,,52,19.73308390981288,10.540332850564116,21.26735945712819
74,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Approach contact,3,2,,,000004849182,000004849320,,,Amphet,Amphet,,,786,21.243243243243242,,37,25.92964014655857,12.888142343921574,29.598344142564912
75,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Approach rear,1,2,,,000004849491,000004849320,,,Amphet,Amphet,,,567,3.15,,180,3.6734407122841475,2.6133478745931367,3.686652125406863
76,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Approach rear,1,3,,,000004849491,000004849182,,,Amphet,Amphet,,,992,3.0903426791277258,,321,4.3978117123916185,2.609237328750265,3.5714480295051865
77,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Approach rear,2,1,,,000004849320,000004849491,,,Amphet,Amphet,,,747,2.7065217391304346,,276,3.3488199635212004,2.3114342019540635,3.1016092763068057
78,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Approach rear,2,3,,,000004849320,000004849182,,,Amphet,Amphet,,,1091,2.9972527472527473,,364,4.206548157059097,2.5651060037501603,3.4293994907553342
79,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Approach rear,3,1,,,000004849182,000004849491,,,Amphet,Amphet,,,1086,3.1117478510028653,,349,4.065594630030545,2.6852003204980712,3.5382953815076594
80,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Approach rear,3,2,,,000004849182,000004849320,,,Amphet,Amphet,,,990,3.0745341614906834,,322,4.548636810373403,2.577702347988172,3.5713659749931947
81,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Break contact,1,2,,,000004849491,000004849320,,,Amphet,Amphet,,,424,12.470588235294118,,34,11.112354793910423,8.73531211076998,16.205864359818257
82,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Break contact,1,3,,,000004849491,000004849182,,,Amphet,Amphet,,,1120,14.0,,80,25.079373995377157,8.504239861493225,19.495760138506775
83,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Break contact,2,1,,,000004849320,000004849491,,,Amphet,Amphet,,,619,18.757575757575758,,33,21.304474281851665,11.488655186643511,26.026496328508003
84,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Break contact,2,3,,,000004849320,000004849182,,,Amphet,Amphet,,,1200,17.391304347826086,,69,19.656630250158095,12.753199152970721,22.02940954268145
85,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Break contact,3,1,,,000004849182,000004849491,,,Amphet,Amphet,,,984,13.297297297297296,,74,19.35495587749356,8.887360176548409,17.707234418046184
86,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Break contact,3,2,,,000004849182,000004849320,,,Amphet,Amphet,,,816,14.571428571428571,,56,20.24039202653336,9.270145707819047,19.872711435038095
87,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Get away,1,2,,,000004849491,000004849320,,,Amphet,Amphet,,,4978,2.923076923076923,,1703,4.7464746058875456,2.6976426676664516,3.1485111784873943
88,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Get away,1,3,,,000004849491,000004849182,,,Amphet,Amphet,,,4780,3.1201044386422976,,1532,5.551438831162799,2.842112470946782,3.398096406337813
89,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Get away,2,1,,,000004849320,000004849491,,,Amphet,Amphet,,,5509,2.947565543071161,,1869,5.06864919024935,2.717768913458137,3.1773621726841847
90,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Get away,2,3,,,000004849320,000004849182,,,Amphet,Amphet,,,5571,3.044262295081967,,1830,5.1941231373711165,2.806281030605676,3.282243559558258
91,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Get away,3,1,,,000004849182,000004849491,,,Amphet,Amphet,,,5232,2.7364016736401675,,1912,4.162692093115854,2.5498125111012686,2.9229908361790664
92,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Get away,3,2,,,000004849182,000004849320,,,Amphet,Amphet,,,4782,2.7435456110154903,,1743,4.530154268707916,2.5308686874847464,2.9562225345462343
93,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,FollowZone Isolated,1,2,,,000004849491,000004849320,,,Amphet,Amphet,,,535,3.039772727272727,,176,5.510692906702701,2.22561987762374,3.8539255769217142
94,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,FollowZone Isolated,1,3,,,000004849491,000004849182,,,Amphet,Amphet,,,532,2.533333333333333,,210,3.482108465438629,2.062368240658177,3.0042984260084893
95,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,FollowZone Isolated,2,1,,,000004849320,000004849491,,,Amphet,Amphet,,,338,2.0609756097560976,,164,2.388220896019797,1.6954577170347562,2.426493502477439
96,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,FollowZone Isolated,2,3,,,000004849320,000004849182,,,Amphet,Amphet,,,632,2.421455938697318,,261,5.767407382746313,1.7217485713259686,3.1211633060686674
97,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,FollowZone Isolated,3,1,,,000004849182,000004849491,,,Amphet,Amphet,,,293,2.006849315068493,,146,1.8634794945502136,1.7045729008845067,2.309125729252479
98,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,FollowZone Isolated,3,2,,,000004849182,000004849320,,,Amphet,Amphet,,,506,2.4095238095238094,,210,2.9380759434420867,2.0121406657406804,2.8069069533069384
99,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Train2,1,2,,,000004849491,000004849320,,,Amphet,Amphet,,,56,8.0,,7,3.116774889895918,5.691060849654111,10.30893915034589
100,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Train2,1,3,,,000004849491,000004849182,,,Amphet,Amphet,,,15,5.0,,3,0.0,5.0,5.0
101,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Train2,2,1,,,000004849320,000004849491,,,Amphet,Amphet,,,30,10.0,,3,2.160246899469287,7.555450507307691,12.444549492692309
102,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Train2,2,3,,,000004849320,000004849182,,,Amphet,Amphet,,,56,8.0,,7,2.5071326821120348,6.142690117400976,9.857309882599024
103,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Train2,3,1,,,000004849182,000004849491,,,Amphet,Amphet,,,5,5.0,,1,0.0,5.0,5.0
104,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Train2,3,2,,,000004849182,000004849320,,,Amphet,Amphet,,,7,7.0,,1,0.0,7.0,7.0
105,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Group2,1,2,,,000004849491,000004849320,,,Amphet,Amphet,,,6211,58.594339622641506,,106,152.12388064436087,29.634207801670357,87.55447144361266
106,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Group2,1,3,,,000004849491,000004849182,,,Amphet,Amphet,,,13097,48.687732342007436,,269,185.88716017494605,26.47360157696626,70.90186310704861
107,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Group2,2,1,,,000004849320,000004849491,,,Amphet,Amphet,,,6211,58.594339622641506,,106,152.12388064436087,29.634207801670357,87.55447144361266
108,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Group2,2,3,,,000004849320,000004849182,,,Amphet,Amphet,,,13773,64.06046511627908,,215,190.6065985577025,38.58191134499256,89.53901888756559
109,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Group2,3,1,,,000004849182,000004849491,,,Amphet,Amphet,,,13097,48.687732342007436,,269,185.88716017494605,26.47360157696626,70.90186310704861
110,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Group2,3,2,,,000004849182,000004849320,,,Amphet,Amphet,,,13773,64.06046511627908,,215,190.6065985577025,38.58191134499256,89.53901888756559
111,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Group3,1,2,3,,000004849491,000004849320,000004849182,,Amphet,Amphet,Amphet,,2560,50.19607843137255,,51,113.54242872986381,19.03380290942334,81.35835395332175
112,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Group3,1,3,2,,000004849491,000004849182,000004849320,,Amphet,Amphet,Amphet,,2560,50.19607843137255,,51,113.54242872986381,19.03380290942334,81.35835395332175
113,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Group3,2,1,3,,000004849320,000004849491,000004849182,,Amphet,Amphet,Amphet,,2560,50.19607843137255,,51,113.54242872986381,19.03380290942334,81.35835395332175
114,221110_Amphet_Cage4_8-3NaCl,221110,Cage4,8-3NaCl,1,1,53977,161977,Group3,2,3,1,,000004849320,000004849182,000004849491,,Amphet,Amphet,Amphet,,2560,50.19607843137255,,51,113.54242872986381,19.03380290942334,81.35835395332175
