,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
45,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Side by side Contact,1,2,,,000004849113,000004849446,,,Amphet,Amphet,,,924,11.268292682926829,,82,42.19237267231146,2.135931201199698,20.400654164653957
46,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Side by side Contact,1,3,,,000004849113,000004849172,,,Amphet,Amphet,,,5826,17.81651376146789,,327,74.3816711258018,9.754414769567239,25.878612753368536
47,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Side by side Contact,2,1,,,000004849446,000004849113,,,Amphet,Amphet,,,924,11.268292682926829,,82,42.19237267231146,2.135931201199698,20.400654164653957
48,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Side by side Contact,2,3,,,000004849446,000004849172,,,Amphet,Amphet,,,1669,7.042194092827004,,237,15.46488850980038,5.073271276244177,9.01111690940983
49,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Side by side Contact,3,1,,,000004849172,000004849113,,,Amphet,Amphet,,,5826,17.81651376146789,,327,74.3816711258018,9.754414769567239,25.878612753368536
50,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Side by side Contact,3,2,,,000004849172,000004849446,,,Amphet,Amphet,,,1669,7.042194092827004,,237,15.46488850980038,5.073271276244177,9.01111690940983
51,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,"Side by side Contact, opposite way",1,2,,,000004849113,000004849446,,,Amphet,Amphet,,,1077,10.35576923076923,,104,31.80406307776473,4.243225096917037,16.468313364621423
52,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,"Side by side Contact, opposite way",1,3,,,000004849113,000004849172,,,Amphet,Amphet,,,8902,20.55889145496536,,433,115.26313652964264,9.702073478901795,31.415709431028922
53,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,"Side by side Contact, opposite way",2,1,,,000004849446,000004849113,,,Amphet,Amphet,,,1077,10.35576923076923,,104,31.80406307776473,4.243225096917037,16.468313364621423
54,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,"Side by side Contact, opposite way",2,3,,,000004849446,000004849172,,,Amphet,Amphet,,,1408,8.533333333333333,,165,23.575933628695307,4.935980803571292,12.130685863095374
55,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,"Side by side Contact, opposite way",3,1,,,000004849172,000004849113,,,Amphet,Amphet,,,8902,20.55889145496536,,433,115.26313652964264,9.702073478901795,31.415709431028922
56,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,"Side by side Contact, opposite way",3,2,,,000004849172,000004849446,,,Amphet,Amphet,,,1408,8.533333333333333,,165,23.575933628695307,4.935980803571292,12.130685863095374
57,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Social approach,1,2,,,000004849113,000004849446,,,Amphet,Amphet,,,4554,2.4549865229110512,,1855,2.957196109038362,2.3204115687744706,2.589561477047632
58,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Social approach,1,3,,,000004849113,000004849172,,,Amphet,Amphet,,,7313,2.0257617728531856,,3610,2.27333112238435,1.9516025503475867,2.0999209953587847
59,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Social approach,2,1,,,000004849446,000004849113,,,Amphet,Amphet,,,3132,2.102013422818792,,1490,2.5229808139855705,1.973905235809511,2.230121609828073
60,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Social approach,2,3,,,000004849446,000004849172,,,Amphet,Amphet,,,6168,2.797278911564626,,2205,3.719921467575549,2.6420096291453783,2.9525481939838736
61,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Social approach,3,1,,,000004849172,000004849113,,,Amphet,Amphet,,,7437,2.118199943036172,,3511,2.755070777352168,2.0270674151992494,2.2093324708730946
62,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Social approach,3,2,,,000004849172,000004849446,,,Amphet,Amphet,,,7801,2.9900344959754697,,2609,3.9196481456407413,2.8396281656342186,3.1404408263167207
63,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Social escape,1,2,,,000004849113,000004849446,,,Amphet,Amphet,,,1144,1.7074626865671643,,670,1.517393034695374,1.59256355235843,1.8223618207758985
64,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Social escape,1,3,,,000004849113,000004849172,,,Amphet,Amphet,,,1869,1.6481481481481481,,1134,1.4938472020460944,1.5612009238643003,1.735095372431996
65,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Social escape,2,1,,,000004849446,000004849113,,,Amphet,Amphet,,,628,1.9146341463414633,,328,2.0434381567097746,1.6934873521381322,2.1357809405447945
66,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Social escape,2,3,,,000004849446,000004849172,,,Amphet,Amphet,,,1860,2.4441524310118266,,761,2.80226032249039,2.2450519906460427,2.6432528713776104
67,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Social escape,3,1,,,000004849172,000004849113,,,Amphet,Amphet,,,1806,1.7005649717514124,,1062,1.5491871573232225,1.6073903365582325,1.7937396069445923
68,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Social escape,3,2,,,000004849172,000004849446,,,Amphet,Amphet,,,2696,2.2392026578073088,,1204,2.526456297671918,2.0964925881361007,2.381912727478517
69,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Approach contact,1,2,,,000004849113,000004849446,,,Amphet,Amphet,,,234,13.764705882352942,,17,24.853759123330892,1.9499787555330812,25.579433009172803
70,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Approach contact,1,3,,,000004849113,000004849172,,,Amphet,Amphet,,,187,8.130434782608695,,23,14.641526256347456,2.1466150168513067,14.114254548366084
71,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Approach contact,2,1,,,000004849446,000004849113,,,Amphet,Amphet,,,211,13.1875,,16,21.809455374905628,2.500866866296242,23.874133133703758
72,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Approach contact,2,3,,,000004849446,000004849172,,,Amphet,Amphet,,,500,11.363636363636363,,44,21.668044033354857,4.9611384945866925,17.766134232686035
73,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Approach contact,3,1,,,000004849172,000004849113,,,Amphet,Amphet,,,951,24.384615384615383,,39,28.42138539777739,15.464529998850631,33.30470077038014
74,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Approach contact,3,2,,,000004849172,000004849446,,,Amphet,Amphet,,,1150,19.166666666666668,,60,27.085769121235767,12.313021461916673,26.020311871416663
75,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Approach rear,1,2,,,000004849113,000004849446,,,Amphet,Amphet,,,234,3.295774647887324,,71,4.129571700320708,2.335198257660468,4.25635103811418
76,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Approach rear,1,3,,,000004849113,000004849172,,,Amphet,Amphet,,,1150,2.0034843205574915,,574,1.9921418058192621,1.8405095514043857,2.1664590897105973
77,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Approach rear,2,1,,,000004849446,000004849113,,,Amphet,Amphet,,,241,2.835294117647059,,85,2.9138495210188653,2.21583346124995,3.4547547740441678
78,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Approach rear,2,3,,,000004849446,000004849172,,,Amphet,Amphet,,,668,3.1809523809523808,,210,3.456618089517563,2.7134349342587165,3.648469827646045
79,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Approach rear,3,1,,,000004849172,000004849113,,,Amphet,Amphet,,,787,2.4290123456790123,,324,2.995556010937268,2.102829580043621,2.7551951113144035
80,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Approach rear,3,2,,,000004849172,000004849446,,,Amphet,Amphet,,,781,2.8713235294117645,,272,3.7984595966119508,2.4199052609163916,3.3227417979071374
81,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Break contact,1,2,,,000004849113,000004849446,,,Amphet,Amphet,,,248,9.185185185185185,,27,13.992159278038638,3.90731226038163,14.46305810998874
82,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Break contact,1,3,,,000004849113,000004849172,,,Amphet,Amphet,,,403,13.0,,31,19.962868757577354,5.972543337849922,20.02745666215008
83,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Break contact,2,1,,,000004849446,000004849113,,,Amphet,Amphet,,,332,15.090909090909092,,22,16.16648916434321,8.335363232154446,21.846454949663737
84,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Break contact,2,3,,,000004849446,000004849172,,,Amphet,Amphet,,,890,14.35483870967742,,62,12.678527407867598,11.198896511367241,17.5107809079876
85,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Break contact,3,1,,,000004849172,000004849113,,,Amphet,Amphet,,,725,19.594594594594593,,37,28.272285598156977,10.484641757150698,28.70454743203849
86,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Break contact,3,2,,,000004849172,000004849446,,,Amphet,Amphet,,,1000,13.513513513513514,,74,15.366903047681546,10.01223577308108,17.014791253945948
87,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Get away,1,2,,,000004849113,000004849446,,,Amphet,Amphet,,,3153,1.8857655502392345,,1672,2.704459946188093,1.7561316795659863,2.0153994209124826
88,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Get away,1,3,,,000004849113,000004849172,,,Amphet,Amphet,,,2761,1.884641638225256,,1465,2.817486164038099,1.7403639911733026,2.0289192852772095
89,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Get away,2,1,,,000004849446,000004849113,,,Amphet,Amphet,,,4435,3.620408163265306,,1225,6.341344079243921,3.2652928948276463,3.9755234317029657
90,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Get away,2,3,,,000004849446,000004849172,,,Amphet,Amphet,,,3604,2.946852003270646,,1223,5.1805934951261845,2.656501650024856,3.2372023565164354
91,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Get away,3,1,,,000004849172,000004849113,,,Amphet,Amphet,,,6415,3.0202448210922785,,2124,6.0187297694772,2.7642780088614187,3.2762116333231384
92,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Get away,3,2,,,000004849172,000004849446,,,Amphet,Amphet,,,5972,2.648337028824834,,2255,4.297997845842167,2.470938917521472,2.8257351401281956
93,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,FollowZone Isolated,1,2,,,000004849113,000004849446,,,Amphet,Amphet,,,0,,,0,,,
94,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,FollowZone Isolated,1,3,,,000004849113,000004849172,,,Amphet,Amphet,,,0,,,0,,,
95,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,FollowZone Isolated,2,1,,,000004849446,000004849113,,,Amphet,Amphet,,,0,,,0,,,
96,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,FollowZone Isolated,2,3,,,000004849446,000004849172,,,Amphet,Amphet,,,0,,,0,,,
97,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,FollowZone Isolated,3,1,,,000004849172,000004849113,,,Amphet,Amphet,,,0,,,0,,,
98,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,FollowZone Isolated,3,2,,,000004849172,000004849446,,,Amphet,Amphet,,,0,,,0,,,
99,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Train2,1,2,,,000004849113,000004849446,,,Amphet,Amphet,,,0,,,0,,,
100,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Train2,1,3,,,000004849113,000004849172,,,Amphet,Amphet,,,0,,,0,,,
101,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Train2,2,1,,,000004849446,000004849113,,,Amphet,Amphet,,,0,,,0,,,
102,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Train2,2,3,,,000004849446,000004849172,,,Amphet,Amphet,,,304,10.133333333333333,,30,4.971474183333909,8.35431414454585,11.912352522120816
103,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Train2,3,1,,,000004849172,000004849113,,,Amphet,Amphet,,,30,7.5,,4,2.0615528128088303,5.4796782434473466,9.520321756552654
104,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Train2,3,2,,,000004849172,000004849446,,,Amphet,Amphet,,,378,11.454545454545455,,33,7.439008198355921,8.916413839327621,13.992677069763289
105,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Group2,1,2,,,000004849113,000004849446,,,Amphet,Amphet,,,2294,54.61904761904762,,42,113.0614987267154,20.425342328724355,88.81275290937089
106,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Group2,1,3,,,000004849113,000004849172,,,Amphet,Amphet,,,23229,215.08333333333334,,108,688.3107223216583,85.26718226595173,344.899484400715
107,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Group2,2,1,,,000004849446,000004849113,,,Amphet,Amphet,,,2294,54.61904761904762,,42,113.0614987267154,20.425342328724355,88.81275290937089
108,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Group2,2,3,,,000004849446,000004849172,,,Amphet,Amphet,,,8999,38.622317596566525,,233,98.99977812322857,25.91036302691404,51.33427216621901
109,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Group2,3,1,,,000004849172,000004849113,,,Amphet,Amphet,,,23229,215.08333333333334,,108,688.3107223216583,85.26718226595173,344.899484400715
110,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Group2,3,2,,,000004849172,000004849446,,,Amphet,Amphet,,,8999,38.622317596566525,,233,98.99977812322857,25.91036302691404,51.33427216621901
111,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Group3,1,2,3,,000004849113,000004849446,000004849172,,Amphet,Amphet,Amphet,,2370,64.05405405405405,,37,160.42661805592593,12.361065905427616,115.74704220268049
112,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Group3,1,3,2,,000004849113,000004849172,000004849446,,Amphet,Amphet,Amphet,,2370,64.05405405405405,,37,160.42661805592593,12.361065905427616,115.74704220268049
113,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Group3,2,1,3,,000004849446,000004849113,000004849172,,Amphet,Amphet,Amphet,,2370,64.05405405405405,,37,160.42661805592593,12.361065905427616,115.74704220268049
114,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Group3,2,3,1,,000004849446,000004849172,000004849113,,Amphet,Amphet,Amphet,,2370,64.05405405405405,,37,160.42661805592593,12.361065905427616,115.74704220268049
115,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Group3,3,1,2,,000004849172,000004849113,000004849446,,Amphet,Amphet,Amphet,,2370,64.05405405405405,,37,160.42661805592593,12.361065905427616,115.74704220268049
116,221213_Amphet_Cage5_6-3Amphet,221213,Cage5,6-3Amphet,1,1,162974,270974,Group3,3,2,1,,000004849172,000004849446,000004849113,,Amphet,Amphet,Amphet,,2370,64.05405405405405,,37,160.42661805592593,12.361065905427616,115.74704220268049
