,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
33,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Oral-oral Contact,1,2,,,000004849551,000004849390,,,NaCl,NaCl,,,2484,7.076923076923077,,351,14.611680442281756,5.548292020290925,8.605554133555229
34,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Oral-oral Contact,1,3,,,000004849551,000004849540,,,NaCl,NaCl,,,2147,5.063679245283019,,424,14.617390833012603,3.6723080693387495,6.4550504212272894
35,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Oral-oral Contact,2,1,,,000004849390,000004849551,,,NaCl,NaCl,,,2484,7.076923076923077,,351,14.611680442281756,5.548292020290925,8.605554133555229
36,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Oral-oral Contact,2,3,,,000004849390,000004849540,,,NaCl,NaCl,,,3207,8.057788944723619,,398,16.367610408612464,6.449737959454801,9.665839929992437
37,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Oral-oral Contact,3,1,,,000004849540,000004849551,,,NaCl,NaCl,,,2147,5.063679245283019,,424,14.617390833012603,3.6723080693387495,6.4550504212272894
38,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Oral-oral Contact,3,2,,,000004849540,000004849390,,,NaCl,NaCl,,,3207,8.057788944723619,,398,16.367610408612464,6.449737959454801,9.665839929992437
39,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Oral-genital Contact,1,2,,,000004849551,000004849390,,,NaCl,NaCl,,,1917,7.07380073800738,,271,44.661602748816975,1.7563223893824258,12.391279086632334
40,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Oral-genital Contact,1,3,,,000004849551,000004849540,,,NaCl,NaCl,,,2389,4.1260794473229705,,579,8.394195317390663,3.442331776832434,4.809827117813507
41,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Oral-genital Contact,2,1,,,000004849390,000004849551,,,NaCl,NaCl,,,1317,4.824175824175824,,273,10.387291551984843,3.5919875561004444,6.056364092251203
42,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Oral-genital Contact,2,3,,,000004849390,000004849540,,,NaCl,NaCl,,,1891,5.578171091445427,,339,14.16950467489212,4.069790654751581,7.086551528139274
43,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Oral-genital Contact,3,1,,,000004849540,000004849551,,,NaCl,NaCl,,,1778,3.743157894736842,,475,6.410298500834895,3.1666735474566696,4.319642242017014
44,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Oral-genital Contact,3,2,,,000004849540,000004849390,,,NaCl,NaCl,,,1891,6.1,,310,18.3454222117953,4.0577780687081715,8.142221931291829
45,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Side by side Contact,1,2,,,000004849551,000004849390,,,NaCl,NaCl,,,2690,10.074906367041198,,267,27.273514190549307,6.803446920926436,13.346365813155959
46,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Side by side Contact,1,3,,,000004849551,000004849540,,,NaCl,NaCl,,,3064,6.900900900900901,,444,14.422645453975504,5.559342714151561,8.24245908765024
47,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Side by side Contact,2,1,,,000004849390,000004849551,,,NaCl,NaCl,,,2690,10.074906367041198,,267,27.273514190549307,6.803446920926436,13.346365813155959
48,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Side by side Contact,2,3,,,000004849390,000004849540,,,NaCl,NaCl,,,2851,7.810958904109589,,365,14.97028620112243,6.275140942674417,9.346776865544761
49,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Side by side Contact,3,1,,,000004849540,000004849551,,,NaCl,NaCl,,,3064,6.900900900900901,,444,14.422645453975504,5.559342714151561,8.24245908765024
50,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Side by side Contact,3,2,,,000004849540,000004849390,,,NaCl,NaCl,,,2851,7.810958904109589,,365,14.97028620112243,6.275140942674417,9.346776865544761
51,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,"Side by side Contact, opposite way",1,2,,,000004849551,000004849390,,,NaCl,NaCl,,,1560,8.96551724137931,,174,15.77131710172825,6.622101132040703,11.308933350717917
52,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,"Side by side Contact, opposite way",1,3,,,000004849551,000004849540,,,NaCl,NaCl,,,3045,8.505586592178771,,358,19.124955824012634,6.524447358287329,10.486725826070213
53,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,"Side by side Contact, opposite way",2,1,,,000004849390,000004849551,,,NaCl,NaCl,,,1560,8.96551724137931,,174,15.77131710172825,6.622101132040703,11.308933350717917
54,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,"Side by side Contact, opposite way",2,3,,,000004849390,000004849540,,,NaCl,NaCl,,,1871,5.7392638036809815,,326,11.491906651048811,4.491767231745474,6.986760375616489
55,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,"Side by side Contact, opposite way",3,1,,,000004849540,000004849551,,,NaCl,NaCl,,,3045,8.505586592178771,,358,19.124955824012634,6.524447358287329,10.486725826070213
56,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,"Side by side Contact, opposite way",3,2,,,000004849540,000004849390,,,NaCl,NaCl,,,1871,5.7392638036809815,,326,11.491906651048811,4.491767231745474,6.986760375616489
57,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Social approach,1,2,,,000004849551,000004849390,,,NaCl,NaCl,,,5496,2.706056129985229,,2031,3.574591354663033,2.55059296309957,2.8615192968708882
58,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Social approach,1,3,,,000004849551,000004849540,,,NaCl,NaCl,,,7722,2.603506405933918,,2966,3.395473342895259,2.4813065135965378,2.725706298271298
59,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Social approach,2,1,,,000004849390,000004849551,,,NaCl,NaCl,,,6042,2.7426236949614164,,2203,3.673651915999771,2.589216112261134,2.8960312776616988
60,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Social approach,2,3,,,000004849390,000004849540,,,NaCl,NaCl,,,7749,2.6196754563894524,,2958,3.4710789499161634,2.4945857772992035,2.7447651354797014
61,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Social approach,3,1,,,000004849540,000004849551,,,NaCl,NaCl,,,8353,2.444541995902839,,3417,2.9126258161544456,2.346881645871991,2.5422023459336867
62,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Social approach,3,2,,,000004849540,000004849390,,,NaCl,NaCl,,,7388,2.458569051580699,,3005,3.131190937619032,2.346614079868106,2.570524023293292
63,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Social escape,1,2,,,000004849551,000004849390,,,NaCl,NaCl,,,1599,1.9523809523809523,,819,1.7433434738507199,1.8329829444970118,2.0717789602648926
64,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Social escape,1,3,,,000004849551,000004849540,,,NaCl,NaCl,,,2219,1.7241647241647242,,1287,1.4460186954739016,1.645162247577877,1.8031672007515713
65,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Social escape,2,1,,,000004849390,000004849551,,,NaCl,NaCl,,,1856,1.9578059071729959,,948,1.8579036994475258,1.8395357695467953,2.0760760447991964
66,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Social escape,2,3,,,000004849390,000004849540,,,NaCl,NaCl,,,1938,1.8300283286118981,,1059,1.5002061863799376,1.7396719028148235,1.9203847544089727
67,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Social escape,3,1,,,000004849540,000004849551,,,NaCl,NaCl,,,2304,1.8170347003154574,,1268,1.4504301685619865,1.7371997114649462,1.8968696891659687
68,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Social escape,3,2,,,000004849540,000004849390,,,NaCl,NaCl,,,2225,1.7929089443996777,,1241,1.391170962472161,1.7155072113495287,1.8703106774498268
69,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Approach contact,1,2,,,000004849551,000004849390,,,NaCl,NaCl,,,487,7.983606557377049,,61,10.19239800815678,5.42580099097968,10.541412123774418
70,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Approach contact,1,3,,,000004849551,000004849540,,,NaCl,NaCl,,,560,13.023255813953488,,43,21.69287566266756,6.539316065032364,19.507195562874614
71,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Approach contact,2,1,,,000004849390,000004849551,,,NaCl,NaCl,,,534,11.125,,48,16.37022831239687,6.493835695799597,15.756164304200404
72,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Approach contact,2,3,,,000004849390,000004849540,,,NaCl,NaCl,,,459,7.403225806451613,,62,10.67475115282871,4.746064092326447,10.060387520576779
73,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Approach contact,3,1,,,000004849540,000004849551,,,NaCl,NaCl,,,424,6.950819672131147,,61,11.431085357169357,4.082162685509134,9.81947665875316
74,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Approach contact,3,2,,,000004849540,000004849390,,,NaCl,NaCl,,,525,5.048076923076923,,104,9.524643954270486,3.2174992894157013,6.878654556738145
75,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Approach rear,1,2,,,000004849551,000004849390,,,NaCl,NaCl,,,1295,2.78494623655914,,465,2.819477044340157,2.5286760070111045,3.0412164661071754
76,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Approach rear,1,3,,,000004849551,000004849540,,,NaCl,NaCl,,,1549,2.8845437616387337,,537,3.1347281989403855,2.6194076888571893,3.149679834420278
77,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Approach rear,2,1,,,000004849390,000004849551,,,NaCl,NaCl,,,1602,2.6176470588235294,,612,2.962325919919124,2.382946999764217,2.8523471178828417
78,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Approach rear,2,3,,,000004849390,000004849540,,,NaCl,NaCl,,,1491,2.9235294117647057,,510,3.5319321066517815,2.6169921102246607,3.2300667133047507
79,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Approach rear,3,1,,,000004849540,000004849551,,,NaCl,NaCl,,,2232,2.7252747252747254,,819,2.9988167819663794,2.519891933446077,2.9306575171033735
80,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Approach rear,3,2,,,000004849540,000004849390,,,NaCl,NaCl,,,2053,2.843490304709141,,722,3.210378427230641,2.609313594293521,3.0776670151247614
81,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Break contact,1,2,,,000004849551,000004849390,,,NaCl,NaCl,,,910,9.009900990099009,,101,10.252741772403281,7.010336554527503,11.009465425670514
82,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Break contact,1,3,,,000004849551,000004849540,,,NaCl,NaCl,,,471,8.410714285714286,,56,10.46725640426626,5.6691721786147085,11.152256392813864
83,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Break contact,2,1,,,000004849390,000004849551,,,NaCl,NaCl,,,801,11.608695652173912,,69,11.312705940224074,8.939391731742157,14.277999572605667
84,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Break contact,2,3,,,000004849390,000004849540,,,NaCl,NaCl,,,625,5.434782608695652,,115,6.537025563175548,4.240004285922447,6.629560931468857
85,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Break contact,3,1,,,000004849540,000004849551,,,NaCl,NaCl,,,642,9.17142857142857,,70,13.245992848050774,6.068358607666877,12.274498535190265
86,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Break contact,3,2,,,000004849540,000004849390,,,NaCl,NaCl,,,737,5.896,,125,7.790069576069266,4.530340590470963,7.261659409529037
87,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Get away,1,2,,,000004849551,000004849390,,,NaCl,NaCl,,,4865,2.3662451361867705,,2056,3.20423611671475,2.2277389957700677,2.504751276603473
88,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Get away,1,3,,,000004849551,000004849540,,,NaCl,NaCl,,,3862,2.106928532460447,,1833,2.554057350814208,1.9900040425630765,2.223853022357818
89,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Get away,2,1,,,000004849390,000004849551,,,NaCl,NaCl,,,6014,2.5504664970313824,,2358,3.3453659723431572,2.4154372623697085,2.6854957316930563
90,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Get away,2,3,,,000004849390,000004849540,,,NaCl,NaCl,,,4912,2.4425658876181005,,2011,3.36906956244136,2.29531429041538,2.589817484820821
91,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Get away,3,1,,,000004849540,000004849551,,,NaCl,NaCl,,,5000,2.162629757785467,,2312,2.808542579964622,2.048146186404687,2.2771133291662475
92,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Get away,3,2,,,000004849540,000004849390,,,NaCl,NaCl,,,4870,2.067062818336163,,2356,2.5054612738367408,1.9658917997051262,2.1682338369671994
93,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,FollowZone Isolated,1,2,,,000004849551,000004849390,,,NaCl,NaCl,,,294,2.145985401459854,,137,1.8816833044327739,1.8308898155140296,2.461080987405678
94,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,FollowZone Isolated,1,3,,,000004849551,000004849540,,,NaCl,NaCl,,,551,1.9265734265734267,,286,1.5860603895482206,1.742753421424508,2.110393431722345
95,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,FollowZone Isolated,2,1,,,000004849390,000004849551,,,NaCl,NaCl,,,325,1.8465909090909092,,176,1.5826796080494425,1.6127649393280994,2.0804168788537187
96,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,FollowZone Isolated,2,3,,,000004849390,000004849540,,,NaCl,NaCl,,,418,2.2116402116402116,,189,1.9861083581302597,1.928482686188591,2.494797737091832
97,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,FollowZone Isolated,3,1,,,000004849540,000004849551,,,NaCl,NaCl,,,565,1.9755244755244756,,286,1.5428933306682382,1.7967074129103253,2.1543415381386257
98,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,FollowZone Isolated,3,2,,,000004849540,000004849390,,,NaCl,NaCl,,,459,2.1055045871559632,,218,2.1721479185944466,1.8171564028887408,2.3938527714231856
99,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Train2,1,2,,,000004849551,000004849390,,,NaCl,NaCl,,,0,,,0,,,
100,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Train2,1,3,,,000004849551,000004849540,,,NaCl,NaCl,,,0,,,0,,,
101,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Train2,2,1,,,000004849390,000004849551,,,NaCl,NaCl,,,0,,,0,,,
102,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Train2,2,3,,,000004849390,000004849540,,,NaCl,NaCl,,,5,5.0,,1,0.0,5.0,5.0
103,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Train2,3,1,,,000004849540,000004849551,,,NaCl,NaCl,,,5,5.0,,1,0.0,5.0,5.0
104,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Train2,3,2,,,000004849540,000004849390,,,NaCl,NaCl,,,5,5.0,,1,0.0,5.0,5.0
105,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Group2,1,2,,,000004849551,000004849390,,,NaCl,NaCl,,,7639,41.972527472527474,,182,149.89309125406615,20.195329785525338,63.74972515952961
106,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Group2,1,3,,,000004849551,000004849540,,,NaCl,NaCl,,,10065,67.1,,150,192.7871624356767,36.24762844080432,97.95237155919567
107,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Group2,2,1,,,000004849390,000004849551,,,NaCl,NaCl,,,7639,41.972527472527474,,182,149.89309125406615,20.195329785525338,63.74972515952961
108,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Group2,2,3,,,000004849390,000004849540,,,NaCl,NaCl,,,8556,18.28205128205128,,468,59.13700537175729,12.924177563016535,23.639925001086027
109,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Group2,3,1,,,000004849540,000004849551,,,NaCl,NaCl,,,10065,67.1,,150,192.7871624356767,36.24762844080432,97.95237155919567
110,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Group2,3,2,,,000004849540,000004849390,,,NaCl,NaCl,,,8556,18.28205128205128,,468,59.13700537175729,12.924177563016535,23.639925001086027
111,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Group3,1,2,3,,000004849551,000004849390,000004849540,,NaCl,NaCl,NaCl,,8769,71.29268292682927,,123,206.38754026279963,34.81838083321025,107.76698502044829
112,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Group3,1,3,2,,000004849551,000004849540,000004849390,,NaCl,NaCl,NaCl,,8769,71.29268292682927,,123,206.38754026279963,34.81838083321025,107.76698502044829
113,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Group3,2,1,3,,000004849390,000004849551,000004849540,,NaCl,NaCl,NaCl,,8769,71.29268292682927,,123,206.38754026279963,34.81838083321025,107.76698502044829
114,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Group3,2,3,1,,000004849390,000004849540,000004849551,,NaCl,NaCl,NaCl,,8769,71.29268292682927,,123,206.38754026279963,34.81838083321025,107.76698502044829
115,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Group3,3,1,2,,000004849540,000004849551,000004849390,,NaCl,NaCl,NaCl,,8769,71.29268292682927,,123,206.38754026279963,34.81838083321025,107.76698502044829
116,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,1,199546,307546,Group3,3,2,1,,000004849540,000004849390,000004849551,,NaCl,NaCl,NaCl,,8769,71.29268292682927,,123,206.38754026279963,34.81838083321025,107.76698502044829
117,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,2,307546,415546,Move,1,,,,000004849551,000004849390,000004849551,,NaCl,NaCl,NaCl,,0,,,0,,,
118,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,2,307546,415546,Move,2,,,,000004849390,000004849390,000004849551,,NaCl,NaCl,NaCl,,0,,,0,,,
119,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,2,307546,415546,Move,3,,,,000004849540,000004849390,000004849551,,NaCl,NaCl,NaCl,,0,,,0,,,
120,221021_Amphet_Cage2_weekend2,221021,Cage2,weekend2,1,2,307546,415546,Move isolated,1,,,,000004849551,000004849390,000004849551,,NaCl,NaCl,NaCl,,6649,8.557271557271557,,777,11.518420221367691,7.7473583508631805,9.367184763679933
