,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
82,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Break contact,1,3,,,000004849087,000004849141,,,NaCl,NaCl,,,829,14.293103448275861,,58,18.629795027922395,9.498528065428264,19.08767883112346
83,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Break contact,2,1,,,000004849266,000004849087,,,NaCl,NaCl,,,456,14.709677419354838,,31,10.695774107885295,10.94448265080332,18.474872187906357
84,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Break contact,2,3,,,000004849266,000004849141,,,NaCl,NaCl,,,416,7.703703703703703,,54,9.799148923039809,5.090052983760256,10.31735442364715
85,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Break contact,3,1,,,000004849141,000004849087,,,NaCl,NaCl,,,340,10.0,,34,12.065994998097656,5.94416990179974,14.05583009820026
86,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Break contact,3,2,,,000004849141,000004849266,,,NaCl,NaCl,,,824,17.91304347826087,,46,23.72837788017117,11.055868914232216,24.770218042289528
87,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Get away,1,2,,,000004849087,000004849266,,,NaCl,NaCl,,,4488,2.689035350509287,,1669,3.49249038987595,2.521478139553459,2.856592561465115
88,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Get away,1,3,,,000004849087,000004849141,,,NaCl,NaCl,,,5002,2.8763657274295573,,1739,4.26564829711828,2.675876369344941,3.0768550855141736
89,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Get away,2,1,,,000004849266,000004849087,,,NaCl,NaCl,,,4801,2.4445010183299387,,1964,3.206166935934309,2.3027025758030106,2.586299460856867
90,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Get away,2,3,,,000004849266,000004849141,,,NaCl,NaCl,,,4629,2.3959627329192545,,1932,3.0961213053314816,2.2579019034755414,2.5340235623629677
91,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Get away,3,1,,,000004849141,000004849087,,,NaCl,NaCl,,,4634,2.5294759825327513,,1832,3.273921727968494,2.3795552730161225,2.67939669204938
92,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Get away,3,2,,,000004849141,000004849266,,,NaCl,NaCl,,,4620,2.418848167539267,,1910,3.1630161119714337,2.2769944270970814,2.5607019079814526
93,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,FollowZone Isolated,1,2,,,000004849087,000004849266,,,NaCl,NaCl,,,0,,,0,,,
94,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,FollowZone Isolated,1,3,,,000004849087,000004849141,,,NaCl,NaCl,,,0,,,0,,,
95,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,FollowZone Isolated,2,1,,,000004849266,000004849087,,,NaCl,NaCl,,,0,,,0,,,
96,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,FollowZone Isolated,2,3,,,000004849266,000004849141,,,NaCl,NaCl,,,0,,,0,,,
97,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,FollowZone Isolated,3,1,,,000004849141,000004849087,,,NaCl,NaCl,,,0,,,0,,,
98,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,FollowZone Isolated,3,2,,,000004849141,000004849266,,,NaCl,NaCl,,,0,,,0,,,
99,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Train2,1,2,,,000004849087,000004849266,,,NaCl,NaCl,,,37,12.333333333333334,,3,5.792715732327589,5.778258398032639,18.88840826863403
100,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Train2,1,3,,,000004849087,000004849141,,,NaCl,NaCl,,,0,,,0,,,
101,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Train2,2,1,,,000004849266,000004849087,,,NaCl,NaCl,,,0,,,0,,,
102,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Train2,2,3,,,000004849266,000004849141,,,NaCl,NaCl,,,0,,,0,,,
103,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Train2,3,1,,,000004849141,000004849087,,,NaCl,NaCl,,,0,,,0,,,
104,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Train2,3,2,,,000004849141,000004849266,,,NaCl,NaCl,,,0,,,0,,,
105,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Group2,1,2,,,000004849087,000004849266,,,NaCl,NaCl,,,5436,49.41818181818182,,110,178.34442580264746,16.089413169532932,82.74695046683071
106,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Group2,1,3,,,000004849087,000004849141,,,NaCl,NaCl,,,4588,30.79194630872483,,149,71.21998015109207,19.356192809497436,42.22769980795223
107,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Group2,2,1,,,000004849266,000004849087,,,NaCl,NaCl,,,5436,49.41818181818182,,110,178.34442580264746,16.089413169532932,82.74695046683071
108,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Group2,2,3,,,000004849266,000004849141,,,NaCl,NaCl,,,22618,110.33170731707317,,205,625.0992484862389,24.76040972797854,195.90300490616778
109,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Group2,3,1,,,000004849141,000004849087,,,NaCl,NaCl,,,4588,30.79194630872483,,149,71.21998015109207,19.356192809497436,42.22769980795223
110,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Group2,3,2,,,000004849141,000004849266,,,NaCl,NaCl,,,22618,110.33170731707317,,205,625.0992484862389,24.76040972797854,195.90300490616778
111,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Group3,1,2,3,,000004849087,000004849266,000004849141,,NaCl,NaCl,NaCl,,3011,29.233009708737864,,103,60.29461710722361,17.58863960465306,40.87737981282267
112,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Group3,1,3,2,,000004849087,000004849141,000004849266,,NaCl,NaCl,NaCl,,3011,29.233009708737864,,103,60.29461710722361,17.58863960465306,40.87737981282267
113,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Group3,2,1,3,,000004849266,000004849087,000004849141,,NaCl,NaCl,NaCl,,3011,29.233009708737864,,103,60.29461710722361,17.58863960465306,40.87737981282267
114,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Group3,2,3,1,,000004849266,000004849141,000004849087,,NaCl,NaCl,NaCl,,3011,29.233009708737864,,103,60.29461710722361,17.58863960465306,40.87737981282267
115,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Group3,3,1,2,,000004849141,000004849087,000004849266,,NaCl,NaCl,NaCl,,3011,29.233009708737864,,103,60.29461710722361,17.58863960465306,40.87737981282267
116,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,1,165795,273795,Group3,3,2,1,,000004849141,000004849266,000004849087,,NaCl,NaCl,NaCl,,3011,29.233009708737864,,103,60.29461710722361,17.58863960465306,40.87737981282267
117,221212_Amphet_Cage6_5-3NaCl,221212,Cage6,5-3NaCl,1,2,273795,381795,Move,1,,,,000004849087,000004849266,000004849087,,NaCl,NaCl,NaCl,,0,,,0,,,
