,Filename,Date,Cage,Injection,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
14,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Stop isolated,3,,,,000004849182,,,,,,,,338060,39.35506402793946,,8590,213.79751200940186,34.83377639745371,43.876351658425214
15,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,WallJump,1,,,,000004849491,,,,,,,,514,2.225108225108225,,231,0.42789311837754346,2.169927756618592,2.280288693597858
16,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,WallJump,2,,,,000004849320,,,,,,,,564,2.211764705882353,,255,0.4180473089015351,2.160453595469597,2.263075816295109
17,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,WallJump,3,,,,000004849182,,,,,,,,450,2.1634615384615383,,208,0.3697862408274887,2.113207015876181,2.2137160610468958
18,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,SAP,1,,,,000004849491,,,,,,,,27812,6.217750950145317,,4473,31.90848721157324,5.282640658135106,7.152861242155527
19,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,SAP,2,,,,000004849320,,,,,,,,24087,8.381002087682672,,2874,49.693170605640894,6.564192568692164,10.19781160667318
20,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,SAP,3,,,,000004849182,,,,,,,,23983,5.676449704142012,,4225,27.176210910765416,4.856982421294316,6.495916986989708
21,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Huddling,1,,,,000004849491,,,,,,,,0,,,0,,,
22,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Huddling,2,,,,000004849320,,,,,,,,0,,,0,,,
23,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Huddling,3,,,,000004849182,,,,,,,,0,,,0,,,
24,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,WaterPoint,1,,,,000004849491,,,,,,,,0,,,0,,,
25,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,WaterPoint,2,,,,000004849320,,,,,,,,0,,,0,,,
26,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,WaterPoint,3,,,,000004849182,,,,,,,,0,,,0,,,
27,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Contact,1,2,,,000004849491,000004849320,,,,,,,88565,68.17936874518861,,1299,234.17221774820655,55.44472309900949,80.91401439136774
28,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Contact,1,3,,,000004849491,000004849182,,,,,,,105892,79.26047904191617,,1336,489.32667546775076,53.02120990653595,105.4997481772964
29,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Contact,2,1,,,000004849320,000004849491,,,,,,,88565,68.17936874518861,,1299,234.17221774820655,55.44472309900949,80.91401439136774
30,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Contact,2,3,,,000004849320,000004849182,,,,,,,123805,70.62464346833998,,1753,416.47440684237426,51.12828813061157,90.1209988060684
31,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Contact,3,1,,,000004849182,000004849491,,,,,,,105892,79.26047904191617,,1336,489.32667546775076,53.02120990653595,105.4997481772964
32,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Contact,3,2,,,000004849182,000004849320,,,,,,,123805,70.62464346833998,,1753,416.47440684237426,51.12828813061157,90.1209988060684
33,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-oral Contact,1,2,,,000004849491,000004849320,,,,,,,11984,7.201923076923077,,1664,23.238729612310628,6.0853380668366075,8.318508087009546
34,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-oral Contact,1,3,,,000004849491,000004849182,,,,,,,15104,7.682604272634792,,1966,26.260529981834296,6.521776469902374,8.84343207536721
35,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-oral Contact,2,1,,,000004849320,000004849491,,,,,,,11984,7.201923076923077,,1664,23.238729612310628,6.0853380668366075,8.318508087009546
36,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-oral Contact,2,3,,,000004849320,000004849182,,,,,,,22461,9.627518216888127,,2333,42.687710142697405,7.895304150584845,11.35973228319141
37,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-oral Contact,3,1,,,000004849182,000004849491,,,,,,,15104,7.682604272634792,,1966,26.260529981834296,6.521776469902374,8.84343207536721
38,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-oral Contact,3,2,,,000004849182,000004849320,,,,,,,22461,9.627518216888127,,2333,42.687710142697405,7.895304150584845,11.35973228319141
39,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-genital Contact,1,2,,,000004849491,000004849320,,,,,,,10979,6.785537700865266,,1618,24.225641259347015,5.605102655747949,7.965972745982583
40,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-genital Contact,1,3,,,000004849491,000004849182,,,,,,,16178,6.533925686591276,,2476,66.3867546392778,3.918982909792842,9.14886846338971
41,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-genital Contact,2,1,,,000004849320,000004849491,,,,,,,9158,6.171159029649596,,1484,17.82024133064775,5.264481814421578,7.077836244877614
42,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-genital Contact,2,3,,,000004849320,000004849182,,,,,,,12214,5.628571428571429,,2170,26.03663343152611,4.5330748307503,6.724068026392558
43,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-genital Contact,3,1,,,000004849182,000004849491,,,,,,,11742,5.230289532293987,,2245,13.480530220150607,4.672648306710795,5.787930757877178
44,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Oral-genital Contact,3,2,,,000004849182,000004849320,,,,,,,22728,11.086829268292682,,2050,94.26622017221344,7.006123948330077,15.167534588255286
45,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Side by side Contact,1,2,,,000004849491,000004849320,,,,,,,9527,6.476546566961251,,1471,17.93395506557487,5.560060615307569,7.393032518614933
46,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Side by side Contact,1,3,,,000004849491,000004849182,,,,,,,16250,10.055693069306932,,1616,35.415156140000924,8.328962593943597,11.782423544670266
47,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Side by side Contact,2,1,,,000004849320,000004849491,,,,,,,9527,6.476546566961251,,1471,17.93395506557487,5.560060615307569,7.393032518614933
48,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Side by side Contact,2,3,,,000004849320,000004849182,,,,,,,14068,8.67859346082665,,1621,37.11568479081466,6.871743703599172,10.48544321805413
49,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Side by side Contact,3,1,,,000004849182,000004849491,,,,,,,16250,10.055693069306932,,1616,35.415156140000924,8.328962593943597,11.782423544670266
50,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Side by side Contact,3,2,,,000004849182,000004849320,,,,,,,14068,8.67859346082665,,1621,37.11568479081466,6.871743703599172,10.48544321805413
51,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,"Side by side Contact, opposite way",1,2,,,000004849491,000004849320,,,,,,,11022,7.0203821656050955,,1570,17.13248019292466,6.172907969752634,7.867856361457557
52,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,"Side by side Contact, opposite way",1,3,,,000004849491,000004849182,,,,,,,23634,16.435326842837274,,1438,123.53167507344378,10.050414213762235,22.820239471912313
53,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,"Side by side Contact, opposite way",2,1,,,000004849320,000004849491,,,,,,,11022,7.0203821656050955,,1570,17.13248019292466,6.172907969752634,7.867856361457557
54,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,"Side by side Contact, opposite way",2,3,,,000004849320,000004849182,,,,,,,24988,7.176335439402642,,3482,26.81450593109271,6.285676385015211,8.066994493790073
55,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,"Side by side Contact, opposite way",3,1,,,000004849182,000004849491,,,,,,,23634,16.435326842837274,,1438,123.53167507344378,10.050414213762235,22.820239471912313
56,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,"Side by side Contact, opposite way",3,2,,,000004849182,000004849320,,,,,,,24988,7.176335439402642,,3482,26.81450593109271,6.285676385015211,8.066994493790073
57,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social approach,1,2,,,000004849491,000004849320,,,,,,,35330,2.52953390133887,,13967,3.410145864020611,2.4729780609060104,2.5860897417717297
58,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social approach,1,3,,,000004849491,000004849182,,,,,,,43577,2.104050987398001,,20711,2.7957420368968346,2.0659748720682565,2.1421271027277458
59,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social approach,2,1,,,000004849320,000004849491,,,,,,,38153,2.6669229693834753,,14306,3.75865549353074,2.6053302353341965,2.728515703432754
60,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social approach,2,3,,,000004849320,000004849182,,,,,,,44185,2.4407556758548306,,18103,3.5481723711984885,2.389068178405216,2.492443173304445
61,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social approach,3,1,,,000004849182,000004849491,,,,,,,42840,2.111280863436992,,20291,2.9039010756763126,2.071324480792393,2.1512372460815907
62,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social approach,3,2,,,000004849182,000004849320,,,,,,,48367,2.3279106704529045,,20777,3.3179156859859997,2.2827947318343247,2.373026609071484
63,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social escape,1,2,,,000004849491,000004849320,,,,,,,9044,1.852898996107355,,4881,1.703508886976407,1.8051080012674465,1.9006899909472634
64,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social escape,1,3,,,000004849491,000004849182,,,,,,,8886,1.79189352692075,,4959,1.6653493959416024,1.745541964167167,1.8382450896743332
65,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social escape,2,1,,,000004849320,000004849491,,,,,,,9647,1.9744167007777322,,4886,2.054407424654388,1.9168109400780406,2.032022461477424
66,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social escape,2,3,,,000004849320,000004849182,,,,,,,9450,2.009355730384861,,4703,2.1176128418484637,1.9488334694010492,2.0698779913686725
67,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social escape,3,1,,,000004849182,000004849491,,,,,,,9135,1.8299278846153846,,4992,1.8368233521083766,1.778972958629751,1.8808828106010183
68,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Social escape,3,2,,,000004849182,000004849320,,,,,,,9747,1.886394426166054,,5167,1.8704052031036142,1.8353941482713074,1.9373947040608004
69,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach contact,1,2,,,000004849491,000004849320,,,,,,,2180,10.186915887850468,,214,16.815452862597354,7.933933728900513,12.439898046800423
70,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach contact,1,3,,,000004849491,000004849182,,,,,,,1691,8.052380952380952,,210,12.807442741201735,6.3201378251462526,9.784624079615652
71,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach contact,2,1,,,000004849320,000004849491,,,,,,,2695,12.419354838709678,,217,17.952425443579184,10.030722343422283,14.807987333997072
72,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach contact,2,3,,,000004849320,000004849182,,,,,,,3433,11.255737704918033,,305,18.28194957310342,9.20396778569848,13.307507624137587
73,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach contact,3,1,,,000004849182,000004849491,,,,,,,2577,13.352331606217616,,193,20.071896865677903,10.520510373999228,16.184152838436006
74,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach contact,3,2,,,000004849182,000004849320,,,,,,,3293,12.86328125,,256,21.13333922344972,10.27444719512741,15.45211530487259
75,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach rear,1,2,,,000004849491,000004849320,,,,,,,5809,2.7661904761904763,,2100,3.501169840129597,2.6164429685997668,2.915937983781186
76,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach rear,1,3,,,000004849491,000004849182,,,,,,,8508,2.168195718654434,,3924,2.4013137133389173,2.0930610331269652,2.243330404181903
77,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach rear,2,1,,,000004849320,000004849491,,,,,,,5816,2.912368552829244,,1997,3.8970004062897523,2.7414467401524485,3.0832903655060395
78,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach rear,2,3,,,000004849320,000004849182,,,,,,,7040,2.6307922272047835,,2676,3.5598251750206615,2.4959140503836585,2.7656704040259084
79,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach rear,3,1,,,000004849182,000004849491,,,,,,,8161,2.4130691898285037,,3382,3.0543055640126835,2.3101297612709133,2.516008618386094
80,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Approach rear,3,2,,,000004849182,000004849320,,,,,,,8694,2.545827232796486,,3415,3.3697725326548738,2.4328056712586466,2.6588487943343257
81,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Break contact,1,2,,,000004849491,000004849320,,,,,,,3433,10.340361445783133,,332,16.020181093826483,8.617086989571735,12.06363590199453
82,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Break contact,1,3,,,000004849491,000004849182,,,,,,,3040,9.296636085626911,,327,12.987906195323182,7.888899692246888,10.704372479006935
83,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Break contact,2,1,,,000004849320,000004849491,,,,,,,3694,11.916129032258064,,310,17.258921896097934,9.99485688056008,13.837401183956048
84,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Break contact,2,3,,,000004849320,000004849182,,,,,,,5159,10.88396624472574,,474,16.347403188884698,9.412278495741221,12.355653993710257
85,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Break contact,3,1,,,000004849182,000004849491,,,,,,,3279,11.83754512635379,,277,15.100827138113456,10.059196421498948,13.615893831208632
86,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Break contact,3,2,,,000004849182,000004849320,,,,,,,4018,9.89655172413793,,406,14.140363842109089,8.521073754513592,11.272029693762269
87,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Get away,1,2,,,000004849491,000004849320,,,,,,,22146,2.2676633217284454,,9766,3.217781719897704,2.2038436903293297,2.331482953127561
88,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Get away,1,3,,,000004849491,000004849182,,,,,,,21517,2.305722246035148,,9332,3.371528861148643,2.237316026789534,2.374128465280762
89,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Get away,2,1,,,000004849320,000004849491,,,,,,,31110,2.7351855108141376,,11374,3.8867199691696417,2.6637551718437615,2.8066158497845137
90,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Get away,2,3,,,000004849320,000004849182,,,,,,,31906,2.8738965952080706,,11102,4.425909362313763,2.791566621698294,2.956226568717847
91,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Get away,3,1,,,000004849182,000004849491,,,,,,,25860,2.4456213353508605,,10574,3.5028998804050535,2.3788539848211294,2.5123886858805915
92,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Get away,3,2,,,000004849182,000004849320,,,,,,,26935,2.418080617649699,,11139,3.6385779302969206,2.350508947970184,2.485652287329214
93,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,FollowZone Isolated,1,2,,,000004849491,000004849320,,,,,,,2332,2.6621004566210047,,876,4.149322128600619,2.38732295500408,2.9368779582379294
94,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,FollowZone Isolated,1,3,,,000004849491,000004849182,,,,,,,1907,1.9146586345381527,,996,2.3032511472536035,1.7716152760459851,2.05770199303032
95,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,FollowZone Isolated,2,1,,,000004849320,000004849491,,,,,,,1993,2.2725199543899657,,877,2.898091954952839,2.0807111951688806,2.4643287136110508
96,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,FollowZone Isolated,2,3,,,000004849320,000004849182,,,,,,,1583,2.1106666666666665,,750,2.8950105737669114,1.9034734208588333,2.3178599124745
97,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,FollowZone Isolated,3,1,,,000004849182,000004849491,,,,,,,2285,2.176190476190476,,1050,3.1293396172210675,1.986906382436806,2.365474569944146
98,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,FollowZone Isolated,3,2,,,000004849182,000004849320,,,,,,,1679,2.052567237163814,,818,3.2860265035312,1.8273765213309023,2.277757952996726
99,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Train2,1,2,,,000004849491,000004849320,,,,,,,166,8.3,,20,3.716180835212409,6.67131193901349,9.928688060986511
100,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Train2,1,3,,,000004849491,000004849182,,,,,,,42,7.0,,6,2.886751345948129,4.690117848123944,9.309882151876057
101,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Train2,2,1,,,000004849320,000004849491,,,,,,,118,7.866666666666666,,15,2.4184476196289406,6.642763305678947,9.090570027654387
102,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Train2,2,3,,,000004849320,000004849182,,,,,,,160,11.428571428571429,,14,6.966391622992347,7.77935233402531,15.077790523117548
103,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Train2,3,1,,,000004849182,000004849491,,,,,,,50,7.142857142857143,,7,3.757984696561688,4.358903120248293,9.926811165465994
104,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Train2,3,2,,,000004849182,000004849320,,,,,,,130,10.0,,13,7.3169981234425325,6.022434511043858,13.977565488956142
105,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group2,1,2,,,000004849491,000004849320,,,,,,,56701,73.7334200260078,,769,256.0281558372269,55.63750161549792,91.8293384365177
106,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group2,1,3,,,000004849491,000004849182,,,,,,,73992,100.94406548431105,,733,606.4570749644757,57.04005929040567,144.84807167821643
107,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group2,2,1,,,000004849320,000004849491,,,,,,,56701,73.7334200260078,,769,256.0281558372269,55.63750161549792,91.8293384365177
108,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group2,2,3,,,000004849320,000004849182,,,,,,,90946,76.36104114189756,,1191,471.70767423772986,49.57101530333087,103.15106698046425
109,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group2,3,1,,,000004849182,000004849491,,,,,,,73992,100.94406548431105,,733,606.4570749644757,57.04005929040567,144.84807167821643
110,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group2,3,2,,,000004849182,000004849320,,,,,,,90946,76.36104114189756,,1191,471.70767423772986,49.57101530333087,103.15106698046425
111,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group3,1,2,3,,000004849491,000004849320,000004849182,,,,,,38280,81.7948717948718,,468,337.59848296489315,51.208100819697364,112.38164277004623
112,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group3,1,3,2,,000004849491,000004849182,000004849320,,,,,,38280,81.7948717948718,,468,337.59848296489315,51.208100819697364,112.38164277004623
113,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group3,2,1,3,,000004849320,000004849491,000004849182,,,,,,38280,81.7948717948718,,468,337.59848296489315,51.208100819697364,112.38164277004623
114,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group3,2,3,1,,000004849320,000004849182,000004849491,,,,,,38280,81.7948717948718,,468,337.59848296489315,51.208100819697364,112.38164277004623
115,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group3,3,1,2,,000004849182,000004849491,000004849320,,,,,,38280,81.7948717948718,,468,337.59848296489315,51.208100819697364,112.38164277004623
116,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,0,79458,727458,Group3,3,2,1,,000004849182,000004849320,000004849491,,,,,,38280,81.7948717948718,,468,337.59848296489315,51.208100819697364,112.38164277004623
117,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Move,1,,,,000004849491,000004849320,000004849491,,,,,,0,,,0,,,
118,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Move,2,,,,000004849320,000004849320,000004849491,,,,,,0,,,0,,,
119,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Move,3,,,,000004849182,000004849320,000004849491,,,,,,0,,,0,,,
120,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Move isolated,1,,,,000004849491,000004849320,000004849491,,,,,,2787,4.242009132420091,,657,7.370445790699886,3.678414117702359,4.8056041471378235
121,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Move isolated,2,,,,000004849320,000004849320,000004849491,,,,,,3251,4.490331491712707,,724,9.583662744630594,3.792230410778992,5.188432572646422
122,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Move isolated,3,,,,000004849182,000004849320,000004849491,,,,,,3868,7.149722735674676,,541,11.654045211587883,6.167671520435711,8.131773950913642
123,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Rearing,1,,,,000004849491,000004849320,000004849491,,,,,,202318,90.7662628981606,,2229,451.4819967291678,72.02316065705321,109.509365139268
124,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Rearing,2,,,,000004849320,000004849320,000004849491,,,,,,249919,104.87578682333194,,2383,568.446408224608,82.05221680530408,127.69935684135979
125,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Rearing,3,,,,000004849182,000004849320,000004849491,,,,,,273505,96.33849947164495,,2839,526.6999662248687,76.96372456656992,115.71327437671998
126,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Rear isolated,1,,,,000004849491,000004849320,000004849491,,,,,,247,3.3378378378378377,,74,5.756962945171856,2.0261404743625295,4.649535201313146
127,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Rear isolated,2,,,,000004849320,000004849320,000004849491,,,,,,362,3.5145631067961167,,103,5.622189183662474,2.428780415228033,4.6003457983642
128,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Rear isolated,3,,,,000004849182,000004849320,000004849491,,,,,,1058,2.2180293501048216,,477,4.128777400773064,1.8475036378748118,2.5885550623348315
129,221104_Amphet_Cage4_weekend2,221104,Cage4,weekend2,1,727458,1375458,Stop isolated,1,,,,000004849491,000004849320,000004849491,,,,,,85313,161.27221172022684,,529,576.0608866972682,112.18180572341615,210.36261771703752
