,Filename,Date,Cage,Injection,Night-Phase,Bin,start_frame,stop_frame,name,idA,idB,idC,idD,RFidA,RFidB,RFidC,RFidD,GenoA,GenoB,GenoC,GenoD,totalLength,meanLength,medianLength,numberOfEvents,stdLength,CI95_low,CI95_up
10,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,WallJump,1,,,,000004849319,,,,NaCl,,,,67,2.310344827586207,,29,0.46263475396547377,2.141962958089658,2.4787266970827555
11,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,WallJump,2,,,,000004849076,,,,NaCl,,,,45,2.142857142857143,,21,0.34992710611188255,1.9931908473861852,2.2925234383281006
12,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,SAP,1,,,,000004849319,,,,NaCl,,,,9581,13.726361031518625,,698,97.31522595125676,6.506827208238536,20.945894854798713
13,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,SAP,2,,,,000004849076,,,,NaCl,,,,4553,5.545676004872107,,821,35.049391583381095,3.1481408919409124,7.943211117803303
14,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Huddling,1,,,,000004849319,,,,NaCl,,,,0,,,0,,,
15,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Huddling,2,,,,000004849076,,,,NaCl,,,,0,,,0,,,
16,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,WaterPoint,1,,,,000004849319,,,,NaCl,,,,0,,,0,,,
17,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,WaterPoint,2,,,,000004849076,,,,NaCl,,,,0,,,0,,,
18,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Contact,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,17518,86.72277227722772,,202,318.55518877159193,42.79238113579352,130.6531634186619
19,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Contact,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,17518,86.72277227722772,,202,318.55518877159193,42.79238113579352,130.6531634186619
20,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Oral-oral Contact,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,2029,6.6743421052631575,,304,24.714072798792525,3.896141502711075,9.45254270781524
21,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Oral-oral Contact,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,2029,6.6743421052631575,,304,24.714072798792525,3.896141502711075,9.45254270781524
22,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Oral-genital Contact,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,3693,9.744063324538258,,379,65.05135325066414,3.1947947285220657,16.29333192055445
23,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Oral-genital Contact,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,2081,8.528688524590164,,244,28.082635611177885,5.004987741521465,12.052389307658864
24,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Side by side Contact,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,2587,7.0683060109289615,,366,26.17580810437925,4.386572451443286,9.750039570414637
25,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Side by side Contact,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,2587,7.0683060109289615,,366,26.17580810437925,4.386572451443286,9.750039570414637
26,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,"Side by side Contact, opposite way",1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,2590,7.115384615384615,,364,36.15675403316383,3.400932069575744,10.829837161193486
27,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,"Side by side Contact, opposite way",2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,2590,7.115384615384615,,364,36.15675403316383,3.400932069575744,10.829837161193486
28,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Social approach,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,6913,3.1494305239179954,,2195,4.790888599301114,2.9490041443689354,3.3498569034670553
29,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Social approach,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,4922,2.0645973154362416,,2384,2.36551461665396,1.9696399663977946,2.1595546644746886
30,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Social escape,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,1655,2.260928961748634,,732,2.5562423776540095,2.075745345299455,2.4461125781978126
31,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Social escape,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,1969,2.2451539338654505,,877,2.232825470769675,2.097375502482815,2.392932365248086
32,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Approach contact,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,946,14.119402985074627,,67,18.123558007947935,9.779678762357708,18.459127207791546
33,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Approach contact,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,179,7.782608695652174,,23,8.861035967204868,4.161207399277013,11.404009992027333
34,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Approach rear,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,690,5.3076923076923075,,130,5.647117922303586,4.3369336959854605,6.2784509193991545
35,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Approach rear,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,421,2.7697368421052633,,152,2.701048516528842,2.3403322717887054,3.199141412421821
36,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Break contact,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,562,16.057142857142857,,35,14.813011379272243,11.149585256869582,20.964700457416132
37,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Break contact,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,710,11.639344262295081,,61,14.278302680601097,8.056171583410208,15.222516941179954
38,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Get away,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,4971,3.270394736842105,,1520,5.222664912815223,3.0078360209456925,3.532953452738518
39,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Get away,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,3155,2.83213644524237,,1114,3.890744151136813,2.6036575189455955,3.060615371539144
40,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,FollowZone Isolated,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,1704,4.8,,355,7.803357890433912,3.988247900539838,5.611752099460162
41,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,FollowZone Isolated,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,627,2.863013698630137,,219,3.5512493209486675,2.3926701650186986,3.333357232241575
42,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Train2,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,354,10.114285714285714,,35,8.869760597740195,7.175729878505152,13.052841550066276
43,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Train2,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,53,6.625,,8,1.9324531042175384,5.285878319569129,7.964121680430871
44,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Group2,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,17518,86.72277227722772,,202,318.55518877159193,42.79238113579352,130.6531634186619
45,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,1,152226,260226,Group2,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,17518,86.72277227722772,,202,318.55518877159193,42.79238113579352,130.6531634186619
46,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Move,1,,,,000004849319,000004849319,,,NaCl,NaCl,,,0,,,0,,,
47,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Move,2,,,,000004849076,000004849319,,,NaCl,NaCl,,,0,,,0,,,
48,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Move isolated,1,,,,000004849319,000004849319,,,NaCl,NaCl,,,1386,4.251533742331288,,326,7.272811422771303,3.46203835277271,5.041029131889867
49,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Move isolated,2,,,,000004849076,000004849319,,,NaCl,NaCl,,,1540,5.746268656716418,,268,9.780567519446427,4.5752798873631235,6.917257426069712
50,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Rearing,1,,,,000004849319,000004849319,,,NaCl,NaCl,,,41785,435.2604166666667,,96,2030.0836202235184,29.159114613745317,841.361718719588
51,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Rearing,2,,,,000004849076,000004849319,,,NaCl,NaCl,,,55847,240.7198275862069,,232,1048.0852631905534,105.85189708865977,375.587758083754
52,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Rear isolated,1,,,,000004849319,000004849319,,,NaCl,NaCl,,,6,1.0,,6,0.0,1.0,1.0
53,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Rear isolated,2,,,,000004849076,000004849319,,,NaCl,NaCl,,,297,3.0618556701030926,,97,3.7686017888716243,2.3118743367507784,3.8118370034554068
54,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Stop isolated,1,,,,000004849319,000004849319,,,NaCl,NaCl,,,71623,284.218253968254,,252,678.1130419062154,200.49272538349686,367.9437825530111
55,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Stop isolated,2,,,,000004849076,000004849319,,,NaCl,NaCl,,,53163,223.37394957983193,,238,643.9498705582321,141.561451619983,305.1864475396809
56,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,WallJump,1,,,,000004849319,000004849319,,,NaCl,NaCl,,,24,2.1818181818181817,,11,0.385694607919935,1.953887234150729,2.4097491294856344
57,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,WallJump,2,,,,000004849076,000004849319,,,NaCl,NaCl,,,55,2.2916666666666665,,24,0.45452967144315476,2.1098169245615326,2.4735164087718005
58,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,SAP,1,,,,000004849319,000004849319,,,NaCl,NaCl,,,8944,26.46153846153846,,338,176.1804481089147,7.678950495555032,45.24412642752189
59,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,SAP,2,,,,000004849076,000004849319,,,NaCl,NaCl,,,15837,41.78627968337731,,379,410.29589582842846,0.4783300198393903,83.09422934691523
60,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Huddling,1,,,,000004849319,000004849319,,,NaCl,NaCl,,,0,,,0,,,
61,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Huddling,2,,,,000004849076,000004849319,,,NaCl,NaCl,,,0,,,0,,,
62,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,WaterPoint,1,,,,000004849319,000004849319,,,NaCl,NaCl,,,0,,,0,,,
63,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,WaterPoint,2,,,,000004849076,000004849319,,,NaCl,NaCl,,,0,,,0,,,
64,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Contact,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,12393,233.83018867924528,,53,775.372040605537,25.07932877470543,442.5810485837851
65,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Contact,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,12393,233.83018867924528,,53,775.372040605537,25.07932877470543,442.5810485837851
66,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Oral-oral Contact,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,1493,5.7203065134099615,,261,20.35306959776936,3.2510526873693766,8.189560339450546
67,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Oral-oral Contact,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,1493,5.7203065134099615,,261,20.35306959776936,3.2510526873693766,8.189560339450546
68,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Oral-genital Contact,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,3513,12.240418118466899,,287,67.75248073038614,4.401785247928333,20.079050989005463
69,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Oral-genital Contact,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,2278,11.622448979591837,,196,29.293906626311735,7.521302051908195,15.723595907275481
70,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Side by side Contact,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,3797,11.506060606060606,,330,68.59270408854097,4.105288594215805,18.90683261790541
71,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Side by side Contact,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,3797,11.506060606060606,,330,68.59270408854097,4.105288594215805,18.90683261790541
72,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,"Side by side Contact, opposite way",1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,1700,11.258278145695364,,151,17.10097149796732,8.530629790886575,13.985926500504153
73,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,"Side by side Contact, opposite way",2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,1700,11.258278145695364,,151,17.10097149796732,8.530629790886575,13.985926500504153
74,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Social approach,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,6070,1.8022565320665083,,3368,2.1808319885355227,1.728603227188366,1.8759098369446505
75,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Social approach,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,5249,1.8006861063464836,,2915,2.09149208745804,1.7247596697860819,1.8766125429068854
76,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Social escape,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,624,1.7049180327868851,,366,1.5078403000087761,1.5504385256498359,1.8593975399239344
77,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Social escape,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,725,1.7726161369193154,,409,1.4931410425484035,1.6279072341396084,1.9173250396990225
78,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Approach contact,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,263,15.470588235294118,,17,21.64993587019119,5.17886200787836,25.762314462709874
79,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Approach contact,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,36,9.0,,4,9.82344135219425,-0.6269725251503644,18.626972525150364
80,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Approach rear,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,139,2.316666666666667,,60,2.610821496940932,1.6560376790652604,2.9772956542680733
81,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Approach rear,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,139,2.7254901960784315,,51,2.7941004471434834,1.9586356471323112,3.4923447450245515
82,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Break contact,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,169,9.941176470588236,,17,8.199502052566034,6.043380614188871,13.8389723269876
83,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Break contact,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,348,24.857142857142858,,14,28.98733009648265,9.67265076817261,40.041634946113106
84,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Get away,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,943,2.1578947368421053,,437,3.262751875530324,1.8519807029244206,2.46380877075979
85,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Get away,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,1482,2.550774526678141,,581,4.180470979458081,2.210841611956632,2.8907074413996505
86,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,FollowZone Isolated,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,426,2.4204545454545454,,176,4.1016116314452065,1.8144801508674544,3.0264289400416367
87,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,FollowZone Isolated,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,291,2.3658536585365852,,123,2.8634741894888327,1.859799744178646,2.8719075728945245
88,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Train2,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,35,5.833333333333333,,6,1.0671873729054748,4.979405588970502,6.6872610776961645
89,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Train2,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,30,7.5,,4,1.118033988749895,6.404326691025103,8.595673308974897
90,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Group2,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,12393,233.83018867924528,,53,775.372040605537,25.07932877470543,442.5810485837851
91,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,2,260226,368226,Group2,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,12393,233.83018867924528,,53,775.372040605537,25.07932877470543,442.5810485837851
92,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,Move,1,,,,000004849319,000004849319,,,NaCl,NaCl,,,0,,,0,,,
93,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,Move,2,,,,000004849076,000004849319,,,NaCl,NaCl,,,0,,,0,,,
94,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,Move isolated,1,,,,000004849319,000004849319,,,NaCl,NaCl,,,4903,2.6052072263549415,,1882,5.4506611718194025,2.3589463346374178,2.8514681180724653
95,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,Move isolated,2,,,,000004849076,000004849319,,,NaCl,NaCl,,,7799,6.609322033898305,,1180,9.21388494672841,6.0835979745209805,7.13504609327563
96,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,Rearing,1,,,,000004849319,000004849319,,,NaCl,NaCl,,,53025,139.53947368421052,,380,593.9874896961321,79.81647971212229,199.26246765629875
97,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,Rearing,2,,,,000004849076,000004849319,,,NaCl,NaCl,,,90009,143.0985691573927,,629,504.85564038555935,103.64394039934183,182.55319791544355
98,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,Rear isolated,1,,,,000004849319,000004849319,,,NaCl,NaCl,,,117,2.4375,,48,2.457185466477178,1.742358221645477,3.132641778354523
99,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,Rear isolated,2,,,,000004849076,000004849319,,,NaCl,NaCl,,,1691,4.632876712328767,,365,8.920778496566326,3.7176843331754563,5.548069091482078
100,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,Stop isolated,1,,,,000004849319,000004849319,,,NaCl,NaCl,,,76323,39.20030816640986,,1947,157.83316704131704,32.189447005996215,46.21116932682351
101,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,Stop isolated,2,,,,000004849076,000004849319,,,NaCl,NaCl,,,86538,74.15424164524421,,1167,223.73216680859835,61.31766932124844,86.99081396924
102,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,WallJump,1,,,,000004849319,000004849319,,,NaCl,NaCl,,,98,2.45,,40,0.6689544080129826,2.2426888811472,2.6573111188528005
103,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,WallJump,2,,,,000004849076,000004849319,,,NaCl,NaCl,,,74,2.242424242424242,,33,0.49422746758485114,2.073797682654703,2.4110508021937815
104,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,SAP,1,,,,000004849319,000004849319,,,NaCl,NaCl,,,2198,4.284600389863548,,513,16.035076581689985,2.896987174873212,5.672213604853884
105,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,SAP,2,,,,000004849076,000004849319,,,NaCl,NaCl,,,1747,5.546031746031746,,315,15.866314775978093,3.7938592432338503,7.2982042488296415
106,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,Huddling,1,,,,000004849319,000004849319,,,NaCl,NaCl,,,0,,,0,,,
107,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,Huddling,2,,,,000004849076,000004849319,,,NaCl,NaCl,,,0,,,0,,,
108,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,WaterPoint,1,,,,000004849319,000004849319,,,NaCl,NaCl,,,0,,,0,,,
109,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,WaterPoint,2,,,,000004849076,000004849319,,,NaCl,NaCl,,,0,,,0,,,
110,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,Contact,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,9135,38.22175732217573,,239,167.11223456361557,17.034957301657943,59.40855734269353
111,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,Contact,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,9135,38.22175732217573,,239,167.11223456361557,17.034957301657943,59.40855734269353
112,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,Oral-oral Contact,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,669,4.288461538461538,,156,6.082772663363455,3.3339188449931045,5.243004231929972
113,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,Oral-oral Contact,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,669,4.288461538461538,,156,6.082772663363455,3.3339188449931045,5.243004231929972
114,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,Oral-genital Contact,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,966,5.4576271186440675,,177,8.02606354724091,4.275206396630811,6.640047840657324
115,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,Oral-genital Contact,2,1,,,000004849076,000004849319,,,NaCl,NaCl,,,882,6.582089552238806,,134,12.753283748903264,4.422726358219953,8.741452746257657
116,221019_Amphet_Cage1_3-2NaCl,221019,Cage1,3-2NaCl,1,3,368226,476226,Side by side Contact,1,2,,,000004849319,000004849076,,,NaCl,NaCl,,,1240,5.486725663716814,,226,8.374122639816454,4.3949304937863785,6.578520833647249
